Query,TFIDF_ms,LSH_ms,SH_ms,P@5_LSH,R@5_LSH,P@5_SH,R@5_SH,TFIDF_KB,LSH_KB
What is the minimum GPA requirement?,3.8,15.4,30.6,0.00,0.00,0.00,0.00,9,22
What happens if a student fails a course?,4.1,10.4,33.6,0.00,0.00,0.00,0.00,9,22
What is the attendance policy?,3.9,10.5,46.4,0.00,0.00,0.00,0.00,8,21
How many times can a course be repeated?,5.6,17.2,35.8,0.00,0.00,0.00,0.00,9,22
What is academic probation?,3.0,14.7,38.8,0.00,0.00,0.00,0.00,8,21
What are the hostel rules and regulations?,3.6,10.5,34.2,0.00,0.00,0.00,0.00,9,22
What is the fee refund policy?,3.5,9.0,31.9,0.00,0.00,0.00,0.00,9,21
How is CGPA calculated?,2.0,9.2,32.1,0.00,0.00,0.20,0.20,8,21
What are the examination rules?,3.4,13.9,35.4,0.00,0.00,0.20,0.20,8,21
What is the policy on plagiarism and unfai...,4.6,11.2,38.7,0.00,0.00,0.60,0.60,9,22
What scholarships are available for studen...,2.9,12.1,0.9,0.00,0.00,0.00,0.00,9,22
What are the grading criteria and grade po...,4.0,10.6,34.4,0.00,0.00,0.00,0.00,9,22
What are the conditions for course withdra...,4.9,10.7,40.1,0.00,0.00,0.00,0.00,9,22
What happens if a student misses an examin...,3.6,12.6,1.2,0.00,0.00,0.00,0.00,9,22
What are the disciplinary actions for rule...,3.2,12.4,39.0,0.00,0.00,0.00,0.00,9,22
AVERAGE,3.8,12.0,31.5,0.00,0.00,0.07,0.07,9,22
